phaseFrac,spacingFactor,widthFactor,helixPlusWeight,anglePlusDeg,helixMinusWeight,angleMinusDeg,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,bevelRingWeight,bevelRingWidthFactor,flatRingWeight,flatRingWidthFactor,middleRingWeight,baseDensity,eval,VF,stressRatio,dispRatio,maxHM,maxAbsUz
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.594019927010398,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,87,0.512257780024928,1.08339619193612,0,4115987.46587306,0.177920582731034
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.3772954509765,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,88,0.512257780024928,1.08082023410232,0,4106201.00895596,0.179103185238213
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.437831411072397,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,89,0.512257780024928,1.08318832848844,0,4115197.76091414,0.178164043891707
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.462264832958892,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,90,0.512257780024928,1.08195893149209,0,4110527.09411168,0.177482086523819
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,2.76732389275725e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,91,0.512257780024928,1.08251478755836,0,4112638.87613441,0.178243004744105
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.0000004704451,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,92,0.512257780024928,1.08251478755836,0,4112638.87613441,0.178243004744105
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.577866943835597,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,93,0.512257780024928,1.07964898686826,0,4101751.26197445,0.178228698832439
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.07420644325161,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,94,0.512257780024928,1.08016841939184,0,4103724.66540003,0.178185327301873
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.553771683300906,3.7309087158443,1.5e-08,0.0424470778421659,95,0.512257780024928,1.08700237674825,0,4129687.91229961,0.177740925016063
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.68464913262154,1.5e-08,0.0424470778421659,96,0.512257780024928,1.08763254758228,0,4132082.0274659,0.178206351574583
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.03774645978397e-08,0.0424470778421659,97,0.512257780024928,1.08251478755836,0,4112638.87613441,0.178243004744105
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0412486754540493,98,0.512257780024928,1.08300411890584,0,4114497.92059836,0.178410476215304
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,99,0.532257780024928,1.00916489957838,0,3833971.45806894,0.158336169081191
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,100,0.493949620195355,1.0549964886791,0,4008092.65923588,0.201362040749288
6.91830869416165e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,101,0.493949620195355,1.05499648609119,0,4008092.64940402,0.201362041206815
9.99999852943301e-09,22.1372088766005,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,102,0.493949620195358,1.04705219087767,0,3977911.0595411,0.200474521304072
9.99999852943301e-09,22.2952188276152,1.19718662938268,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,103,0.493949620195355,1.0552413846099,0,4009023.05624954,0.202224764005653
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.646178229368233,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,104,0.493949620195355,1.0552560053179,0,4009078.60255046,0.201134990271449
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.5196618758464,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,105,0.493949620195355,1.05021719641901,0,3989935.39859133,0.200790516702634
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.655287230245644,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,106,0.493949620195355,1.05250316387553,0,3998620.1378109,0.201087521102405
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.5984985593872,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,107,0.493949620195355,1.04958367626362,0,3987528.55884207,0.200756428592215
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.390989486909714,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,108,0.493949620195355,1.05437733210762,0,4005740.38893385,0.201418902385442
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.443480437741735,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,109,0.493949620195355,1.0550217800661,0,4008188.74507472,0.200716333682404
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,2.76732389275725e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,110,0.493949620195355,1.0549964886791,0,4008092.65923588,0.201362040749288
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.0000004704451,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,111,0.493949620195355,1.0549964886791,0,4008092.65923588,0.201362040749288
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.602446788923459,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,112,0.493949620195355,1.05306418751737,0,4000751.55224179,0.201522103616188
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.06857720857602,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,113,0.493949620195355,1.0530135446234,0,4000559.15215922,0.201570049689841
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.610048881221264,4.40117606892128,1.5e-08,0.043935500088081,114,0.493949620195355,1.05990920810351,0,4026756.83003943,0.200856492383668
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.34978762206411,1.5e-08,0.043935500088081,115,0.493949620195355,1.05922315884386,0,4024150.42420684,0.201291665493086
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.03774645978397e-08,0.043935500088081,116,0.493949620195355,1.0549964886791,0,4008092.65923588,0.201362040749288
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.0427182551417306,117,0.493949620195355,1.05533465658768,0,4009377.41072702,0.201658715896415
9.99999852943301e-09,22.2952188276152,1.20637859690287,0.653544461364692,27.7391531135343,0.662676708854419,27.8182781543695,0.39498822465266,0.439523532149683,4e-09,12.00000068,0.609670467160065,3.11765277048668,0.617301021210978,4.40117606892128,1.5e-08,0.043935500088081,118,0.513949620195355,0.947908137625037,0,3601247.67126168,0.178125660232063
9.99999656753628e-09,21.2207270267489,1.59937720357679,0.845157739884778,25.1332568545127,0.865458954866097,25.3455046714035,0.263231483614258,0.37038214273184,4e-09,12.00000068,0.704561781336704,3.1056054478861,0.827531119421605,7.05788786137572,1.5e-08,0.0496296332479729,119,0.421211693195576,1.31617488255331,0,5000349.23494155,0.269586685672647
9.99999483642884e-09,20.798083689613,1.86199966037189,0.99627921550978,23.5252267299581,1.02362614604237,23.7147933281956,0.170015584478021,0.31027252396787,4e-09,12.00000068,0.788192407403715,3.09291634695784,1.0117667123973,9.18816545672802,1.5e-08,0.0552826320523985,120,0.404100663040923,1.60545286849731,0,6099360.44908537,0.298790598048831
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,121,0.434648666519729,1.20754721803442,0,4587656.16020608,0.239078186035338
6.91830712647136e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,122,0.43464866651973,1.20754721477159,0,4587656.14781009,0.239078186230763
9.99999630786252e-09,21.1764599677195,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,123,0.43464866651973,1.21262008263942,0,4606928.74698981,0.238170493024673
9.99999630786252e-09,21.3317460904688,1.65119964579485,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,124,0.43464866651973,1.2071850197165,0,4586280.11352269,0.238566668517034
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.87269950466678,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,125,0.43464866651973,1.20816748055746,0,4590012.63218685,0.239046291846849
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.6700465832101,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,126,0.43464866651973,1.20890724609548,0,4592823.11435843,0.238536094295389
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.894352221160144,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,127,0.434648666519729,1.20889051262093,0,4592759.54133498,0.23918041304701
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,24.8491869356248,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,128,0.43464866651973,1.20890245417978,0,4592804.90913942,0.23817267637582
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.244788516924767,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,129,0.434648666519729,1.20766179443073,0,4588091.4534207,0.23914568354437
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.357103304930132,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,130,0.43464866651973,1.20690772456056,0,4585226.62690839,0.239236965854407
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,2.76732389275725e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,131,0.434648666519729,1.20754721803442,0,4587656.16020608,0.239078186035338
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.0000004704451,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,132,0.434648666519729,1.20754721803442,0,4587656.16020608,0.239078186035338
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.709116602509086,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,133,0.43464866651973,1.20963140501432,0,4595574.30460205,0.239431010234601
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.0538178071033,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,134,0.43464866651973,1.20741666859825,0,4587160.18297546,0.239190215130208
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.866546153645902,7.4184940714701,1.5e-08,0.050430084881571,135,0.43464866651973,1.20677915584645,0,4584738.17474313,0.239484579411281
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.47350587365164,1.5e-08,0.050430084881571,136,0.43464866651973,1.20797044488592,0,4589264.06360189,0.238809202755679
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.03774645978397e-08,0.050430084881571,137,0.434648666519729,1.20754721803442,0,4587656.16020608,0.239078186035338
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.0491500116125118,138,0.43464866651973,1.20758878207594,0,4587814.06834274,0.239468266339727
9.99999630786252e-09,21.3317460904688,1.64344839232702,0.865388523226458,24.8621768151901,0.887116369720605,25.0441657263246,0.248199373219958,0.361061414578392,4e-09,12.00000068,0.716598145375326,3.10298628568315,0.859216114219299,7.4184940714701,1.5e-08,0.050430084881571,139,0.45464866651973,1.0683277803191,0,4058740.27061068,0.208184797755697
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,140,0.460920378321378,1.02588008010164,0,3897474.97971284,0.226289024058085
6.91830756799786e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,141,0.460920378321379,1.02588007776776,0,3897474.97084607,0.226289025099614
9.99999693354876e-09,21.558896507471,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,142,0.460920378321378,1.02725725944293,0,3902707.09419617,0.224706927128733
9.99999693354876e-09,21.7154057085926,1.53601893714733,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,143,0.460920378321378,1.02543529544221,0,3895785.17491486,0.225904163973253
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.808672717292894,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,144,0.460920378321378,1.02632525520787,0,3899166.26787779,0.22639613302911
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.3841310404309,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,145,0.460920378321378,1.02548210276468,0,3895963.00307604,0.222305948899076
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.82470664558361,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,146,0.460920378321378,1.02721111639642,0,3902531.78972079,0.226320820315054
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.5284578363582,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,147,0.460920378321378,1.0253433650672,0,3895435.91739111,0.224776908103425
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.284243853122394,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,148,0.460920378321378,1.02587247270753,0,3897446.07806167,0.226391854000394
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.37896665694497,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,149,0.460920378321379,1.02519814020462,0,3894884.18597599,0.226561789880862
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,2.76732389275725e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,150,0.460920378321378,1.02588008010164,0,3897474.97971284,0.226289024058085
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.0000004704451,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,151,0.460920378321378,1.02588008010164,0,3897474.97971284,0.226289024058085
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.68209772006363,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,152,0.460920378321378,1.02633170970952,0,3899190.78951453,0.226543244755521
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.05075916373461,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,153,0.460920378321378,1.02392885187508,0,3890061.96591108,0.226684867359161
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.803006086382901,6.55575414124362,1.5e-08,0.0484722656166973,154,0.460920378321378,1.02380487528278,0,3889590.95991737,0.226720733980305
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.61305917570335,1.5e-08,0.0484722656166973,155,0.460920378321378,1.02544062269734,0,3895805.4139701,0.225734685630386
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.03774645978397e-08,0.0484722656166973,156,0.460920378321378,1.02588008010164,0,3897474.97971284,0.226289024058085
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0472079790121111,157,0.460920378321378,1.02579272563253,0,3897143.1067539,0.226797136786546
9.99999693354876e-09,21.7154057085926,1.52748168118086,0.801213030049261,25.586600430636,0.817273904109492,25.7327012236251,0.287919380088129,0.382957562429776,4e-09,12.00000068,0.689542736083969,3.09994663546613,0.795538519549483,6.55575414124362,1.5e-08,0.0484722656166973,158,0.480920378321379,0.91264174258024,0,3467265.25462469,0.198553147822822
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,159,0.463812656328131,0.999475432003644,0,3797159.69208208,0.218530012454433
6.91830749113008e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,160,0.463812656328131,0.999475429930395,0,3797159.68420549,0.218530013468697
9.99999682461961e-09,21.5908353281604,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,161,0.463812656328131,1.00118483508936,0,3803653.97526982,0.217024421102759
9.99999682461961e-09,21.7474383631462,1.5565422281363,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,162,0.463812656328131,0.998978233105398,0,3795270.75759214,0.218132275195248
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.81444075088342,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,163,0.463812656328131,0.999944687953728,0,3798942.46704771,0.218599920857062
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.2766521132613,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,164,0.463812656328131,0.999242743468483,0,3796275.67282735,0.215083627175706
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.829433183917529,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,165,0.463812656328131,1.0007471028535,0,3801990.96370523,0.218543265934322
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.414048499266,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,166,0.463812656328131,0.999041430673613,0,3795510.85479811,0.216856170079302
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.278001427329174,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,167,0.463812656328131,0.99949310172056,0,3797226.82203315,0.21860803497446
