angleDeg,phaseFrac,spacingFactor,widthFactor,helixPlusWeight,helixMinusWeight,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,jointRingWeight,baseDensity,eval,J,stressObjective,dispObjective,trueMaxHM,maxAbsUz,fullVolumeFraction,maxHM_min_bending,tipUz_min_bending,maxHM_min_torsion,tipUz_min_torsion,maxHM_min_shear,tipUz_min_shear,maxHM_max_bending,tipUz_max_bending,maxHM_max_torsion,tipUz_max_torsion,maxHM_max_shear,tipUz_max_shear
44.9939000018146,2.01076070766589e-08,16.3676813170199,0.912618379843449,0.796821822838922,0.7935574823244,0.343087450100846,0.345420756217719,6.09601931234058e-09,32.3212200108208,0.749907096423249,0.0415129678518849,56,1.03212787915679,1.03212787915679,1.46807574642401,9331850.39638055,0.300540388803946,0.4,9331850.39212101,-0.300540388673384,7684331.13583715,-0.183369805003577,2499986.42418278,-0.0128534544800153,9331850.39638055,-0.300540388803946,7683522.33640181,-0.182573341182133,2499986.42383618,-0.0128534544779683
44.9942480849636,2.78741528377908e-08,16.6688720808365,0.905279193259192,0.797833079804323,0.794631682341798,0.347389017085792,0.345626561087485,5.44589042995373e-09,32.378011316645,0.750105418720432,0.0424947187260684,57,1.06333067918186,1.06333067918186,1.47141174074941,9643104.25805346,0.301708935991888,0.4,9643104.25429027,-0.301708935873595,7984694.65567754,-0.182816826486639,2572876.17507504,-0.0129066775266341,9643104.25805346,-0.301708935991888,7988584.21056508,-0.182015315758269,2572876.17456913,-0.0129066775230566
44.9950355941038,3.62009977314293e-08,16.6233570102145,0.902060026655433,0.798088003142038,0.794903286431422,0.345649084537002,0.346906284144878,8.86798706261756e-09,32.6259904592225,0.750114472160083,0.0406768386414097,58,1.06100438469967,1.06100438469967,1.47006033557281,9612814.60047314,0.30147801354196,0.4,9612814.60047314,-0.30147801354196,7974652.84116578,-0.182669228041278,2570246.96584872,-0.0128920085605103,9612814.59979573,-0.301478013530228,7978275.47809179,-0.181867527541097,2570246.96513831,-0.0128920085560941
44.9965780491737,3.89914577643152e-08,16.5329615090438,0.909300710579647,0.797055664341687,0.792662606142589,0.345882876335719,0.345429487039252,7.45522495888499e-09,32.5699723874032,0.75011223036731,0.0415334764105878,59,1.05006248544042,1.05006248544042,1.46937016010434,9552617.15565408,0.301334745096705,0.400000000000001,9552617.14764844,-0.301334744857158,7884404.78322116,-0.182727257319541,2553263.0743914,-0.0128794492385172,9552617.15565408,-0.301334745096705,7887618.70344428,-0.181929679546542,2553263.07417857,-0.0128794492374515
44.9945801381057,3.13058050337827e-08,16.4504924810605,0.923401423970978,0.798337591150756,0.793568846000964,0.345366504538754,0.348206983767521,6.24352703679483e-09,32.4219237701993,0.750184624752083,0.042717917230708,60,1.03893193124216,1.03893193124216,1.46819259869557,9467149.91589933,0.300689350068291,0.4,9467149.91303539,-0.300689349965171,7761613.38367786,-0.183191982735317,2527896.98912183,-0.0128580611716312,9467149.91589933,-0.300689350068291,7762380.49520816,-0.182397577741372,2527896.98958665,-0.0128580611749262
44.9949813899364,5.74630185262866e-08,16.4069429525848,0.913132626090021,0.799721211020435,0.793421496152304,0.345897046406823,0.345431696669999,8.77800734091521e-09,32.7100924909851,0.750097176398504,0.0419105337376462,61,1.0358535748631,1.0358535748631,1.46789580076338,9392487.37996364,0.300657543009242,0.399999999999999,9392487.37996364,-0.300657543009242,7732711.05783838,-0.183075419126374,2514320.66165429,-0.0128578917346404,9392487.37561104,-0.300657542871183,7732707.05725539,-0.182281416719047,2514320.66123593,-0.0128578917316134
44.9925700702425,5.60120935265906e-08,16.3567200667947,0.915439682964564,0.797482134215593,0.791448444874941,0.34170026406546,0.344512691733809,7.90016101741958e-09,32.6347170552958,0.750108314661306,0.0422913627832153,62,1.03067106938119,1.03067106938119,1.46976165237133,9324092.46495206,0.30084401680697,0.400000000000004,9324092.46057694,-0.300844016665802,7659625.94461931,-0.183668736085958,2496469.3546481,-0.0128658464038221,9324092.46495206,-0.30084401680697,7657506.61580154,-0.182872503737698,2496469.35442409,-0.0128658464023633
44.9894859261237,1.07058579385169e-07,16.0026190820106,0.9181625500072,0.79662720835103,0.78794715736576,0.337034955224876,0.34238702718168,1.03681429213697e-08,32.8505626048992,0.750124886452346,0.0429000006084431,63,0.99647761470828,0.99647761470828,1.47021408648521,9015618.23427985,0.300107014401911,0.399999999999999,9015618.23427985,-0.300107014401911,7282450.43754518,-0.185275745256382,2313925.1521583,-0.0128313592019696,9015618.2333033,-0.300107014373558,7310171.57166232,-0.184490276437543,2313925.15092959,-0.0128313591940868
44.9928939423452,2.84245576938021e-08,16.188016524605,0.915401271510743,0.797865954962049,0.791057595159813,0.342942650131469,0.344112704540495,1.34818655897948e-08,33.1090849379148,0.75013310218118,0.0421764603143338,64,1.01116506294367,1.01116506294367,1.46587194253537,9063378.88167011,0.299579056702052,0.4,9063378.87676357,-0.299579056536091,7323286.7472275,-0.184190494950431,2388568.67656912,-0.0128042416165684,9063378.88167011,-0.299579056702052,7313728.67226802,-0.183399668317641,2388568.67601462,-0.0128042416126559
44.9923621585374,4.96020498240628e-08,16.0918765906584,0.915284625265241,0.797793860261316,0.79022055565788,0.342458245627267,0.34388037351256,2.18921020831476e-08,32.3790904837134,0.750131732989885,0.0420134030755519,65,1.00327342683345,1.00327342683345,1.46583612844836,8964614.88136067,0.299372677467619,0.4,8964614.88136067,-0.299372677467619,7212801.81424719,-0.184497958248027,2320707.56727502,-0.0127973424811365,8964614.87957684,-0.299372677412727,7236013.18663173,-0.183712053645097,2320707.56690001,-0.0127973424780919
44.9922970336783,9.20662622583666e-08,15.9580408189623,0.915400566659033,0.795244236779521,0.792904615283263,0.342210275858302,0.342513705190479,1.82309723941411e-08,32.9578014315168,0.750128479410582,0.0424499446601223,66,0.990508095273963,0.990508095273963,1.46232217058576,8984708.8934444,0.298410520648418,0.399999999999999,8984708.89224702,-0.298410520597819,7299321.61265133,-0.184444512483798,2303815.3550984,-0.0127583856593747,8984708.8934444,-0.298410520648418,7306991.18956602,-0.183657139445779,2303815.35449132,-0.0127583856552157
44.990253903318,2.33027250972704e-07,15.4572229434308,0.91696001369346,0.792586560435982,0.792443670305264,0.339745486468362,0.339565066479557,3.81141134196816e-08,33.366867345695,0.750150845124767,0.0430018770856184,67,0.939738306776972,0.939738306776972,1.38016197498221,8724025.57780717,0.278964662028947,0.4,8724025.57598885,-0.278964661983196,7141597.84137415,-0.179112938148241,2183926.37354032,-0.0118979207480484,8724025.57780717,-0.278964662028947,7141907.16627669,-0.178350849282559,2183926.37403652,-0.0118979207510902
44.9910855793564,7.76027234588874e-08,15.8482000952889,0.91119221763614,0.796278254007878,0.789360988820325,0.341276292446046,0.343795523456174,2.10886582532548e-08,32.9392503363978,0.750103548578263,0.0410131926084951,68,0.975866232704902,0.975866232704902,1.43910045976118,8956434.32275362,0.292735437460132,0.400000000000001,8956434.31781011,-0.292735437299909,7298119.8871459,-0.183104255593543,2286259.05587186,-0.0125172854276456,8956434.32275362,-0.292735437460132,7322137.17271608,-0.182331175148263,2286259.05525648,-0.0125172854237114
44.9913742837465,7.44805634009982e-08,15.7418533364776,0.906604141667793,0.79648301696506,0.789173677070705,0.339517748726512,0.343384464520807,2.33248694115977e-08,32.9236395745994,0.750097287667725,0.04488547039729,69,0.967557652058266,0.967557652058266,1.42352182727582,8971399.64993828,0.28883840745981,0.399999999999999,8971399.64993828,-0.28883840745981,7307705.50073853,-0.182517616442799,2274690.821055,-0.0123418556488827,8971399.64964162,-0.288838407443035,7332154.68668421,-0.181748609521997,2274690.82050833,-0.0123418556453281
44.9901777407687,7.7059001976991e-08,15.6629378827906,0.909528919254897,0.796152200480231,0.787859403449553,0.34006109980339,0.342938266193148,7.53644256608704e-09,32.9285498598684,0.750080957944958,0.0416290365782276,70,0.961977645654513,0.961977645654513,1.41561342544456,8967501.56467803,0.287206550237642,0.400000000000001,8967501.563199,-0.287206550193956,7305964.03221471,-0.181893345817601,2266572.43974237,-0.0122543534666946,8967501.56467803,-0.287206550237642,7332094.67901963,-0.181128086184281,2266572.43957912,-0.012254353465482
44.9912033661693,1.09304090106947e-07,15.5738522680493,0.920356201378305,0.796135811323291,0.788063632248497,0.337443201443655,0.34294787768883,2.67465176713811e-08,33.1479099396375,0.750100908120487,0.0418065588935044,71,0.954751479325919,0.954751479325919,1.40425217795324,8923244.99914123,0.284383663836775,0.4,8923244.99885774,-0.284383663830809,7258116.88143441,-0.181352151706968,2244876.33744608,-0.0121295743936354,8923244.99914123,-0.284383663836775,7280107.01410143,-0.180593126349359,2244876.33785836,-0.0121295743960697
44.9897771525622,1.01182063974537e-07,15.4489162795294,0.926726505900412,0.795555363881917,0.78665112202404,0.337808165598209,0.341013718773716,1.97432267763462e-08,32.9835363362222,0.750089594007512,0.0438846749355667,72,0.940942422871523,0.940942422871523,1.37972167868927,8742935.67313428,0.278727585681246,0.4,8742935.67313428,-0.278727585681246,7115308.23274411,-0.179290509801067,2183137.39941793,-0.0118872414501333,8742935.67019481,-0.278727585593096,7133488.34462101,-0.178542238438096,2183137.39907964,-0.0118872414479032
44.9871012154104,1.10122723877307e-07,15.3591499703159,0.922272158538802,0.796337917902376,0.787891666084387,0.33623508716222,0.341750485484597,2.76232850012687e-08,33.1096577777885,0.750088063073656,0.0433688922778264,73,0.935784137822221,0.935784137822221,1.3726118267333,8637495.89110291,0.277457435045735,0.4,8637495.89110291,-0.277457435045735,7032359.5159274,-0.178421718932083,2152005.16076771,-0.0118161448401147,8637495.88963015,-0.277457434994831,7045502.00753882,-0.177671867154438,2152005.1606641,-0.0118161448397989
44.9823628004348,1.85067715650968e-07,14.8163993364166,0.928819781782991,0.795979012646508,0.785505018286991,0.331438844129346,0.339914712328519,5.31719506792572e-08,33.3823993723449,0.750075979426757,0.044321183784865,74,0.915213115278524,0.915213115278524,1.36307939147274,8528251.32244328,0.278298150713546,0.4,8528251.31553147,-0.278298150491074,5925487.72092291,-0.173092998158614,2103199.27660233,-0.0118298945649994,8528251.32244328,-0.278298150713546,5971501.2876848,-0.172354897328324,2103199.27617718,-0.0118298945620375
44.9870629029087,1.84433222617786e-07,15.1694920076358,0.909074753120317,0.794662318518718,0.785640116900605,0.334431653613211,0.337609722868603,4.71355054197505e-08,33.4224041390378,0.749997561131597,0.0424223974082885,75,0.913594051970792,0.913594051970792,1.33873785867387,8233323.63643861,0.26999644865795,0.399999999999999,8233323.63195308,-0.269996448508041,6713456.48076745,-0.174311902023799,2062072.87909699,-0.0115342647198417,8233323.63643861,-0.26999644865795,6718558.08142531,-0.173580117176539,2062072.87920278,-0.0115342647198865
44.9833042865482,4.47657858706552e-07,14.5830542889268,0.901988039820511,0.792823863485426,0.781672644487236,0.329000674710742,0.332343581363217,1.29511158066402e-07,33.9324428546997,0.749904029320013,0.0422755184882507,76,0.905877933258953,0.905877933258953,1.3729584495489,8543306.88166033,0.281979718419246,0.399999999999999,8543306.87798929,-0.281979718304373,5888921.46808892,-0.172064292120922,2079718.62967735,-0.0119553667021167,8543306.88166033,-0.281979718419246,5931703.33705789,-0.171322705653709,2079718.62868791,-0.0119553666946952
44.984715467695,1.41471381238554e-07,14.9159907753249,0.917424651008475,0.792127318686616,0.783828755769225,0.331100850945076,0.338186993031198,5.250501413183e-08,33.3320447661275,0.750052818308347,0.043303908323366,77,0.908445089096341,0.908445089096341,1.34698723446967,8361506.85233569,0.273385377907806,0.4,8361506.84985369,-0.273385377830637,6152699.79876641,-0.173020703421513,2082065.90588805,-0.0116590933814902,8361506.85233569,-0.273385377907806,6144533.33801458,-0.172283051847955,2082065.90514957,-0.0116590933765933
44.9842661000199,5.59647433797033e-07,14.7262784824307,0.918745027351466,0.794246538548876,0.782069908148513,0.331893087032618,0.336996117899776,1.08245390189446e-07,33.9042495522357,0.750267185254349,0.044031581184896,78,0.914019306538369,0.914019306538369,1.37027542684454,8559251.18132761,0.280961801682174,0.4,8559251.17567627,-0.280961801499193,5926534.94848001,-0.172386036499037,2099573.14293956,-0.0119205394587126,8559251.18132761,-0.280961801682174,5977930.15717642,-0.171648823985185,2099573.14277971,-0.0119205394577271
44.9838341856618,6.50555950330573e-07,14.6552341834506,0.916509760279263,0.792598252617985,0.78307434500875,0.330204656832473,0.337113689505488,6.92599816916651e-08,33.2314549827055,0.75006352668621,0.043647029674796,79,0.915075012382637,0.915075012382637,1.37165150342705,8615480.30244252,0.281612364379567,0.4,8615480.30233505,-0.281612364379567,5936075.45482845,-0.17212160005365,2109005.52924631,-0.0119377548760502,8615480.30244252,-0.281612364370897,5974467.04538121,-0.171380013318989,2109005.52933396,-0.0119377548760926
44.9829446408182,5.72501089925708e-07,14.5168305307292,0.916830904675706,0.791804070065163,0.782720636492648,0.328653507925255,0.336220306077806,5.16785996984945e-08,34.1244987210544,0.750053528160128,0.044097831876002,80,0.911192076695851,0.911192076695851,1.37442689547312,8637905.34844746,0.28208686028786,0.4,8637905.3476345,-0.282086860276295,5864036.492757,-0.172649925573108,2112277.66194362,-0.01195746286272,8637905.34844746,-0.28208686028786,5896046.13367939,-0.171904681396496,2112277.66154354,-0.0119574628601804
44.9847306579164,3.50762947758374e-07,14.3654595624345,0.913735616567978,0.792167557765792,0.78412440531463,0.332641679127709,0.336680509315446,1.4261507732182e-07,33.8511594281662,0.750048481649012,0.0433815076112816,81,0.919316164052796,0.919316164052796,1.37980049000919,8779067.3793192,0.283508838140714,0.4,8779067.37759772,-0.283508838076972,5923867.80002762,-0.17308298978201,2153485.10638727,-0.0120021543279832,8779067.3793192,-0.283508838140714,5936331.97426769,-0.172331342125337,2153485.10560291,-0.0120021543225436
44.9820718521714,6.22225201509175e-07,14.2694755267792,0.921151004739885,0.791831405323906,0.781836375453695,0.327003193869576,0.334099130961446,9.64206993535843e-08,33.9140658294139,0.750060641701886,0.0458245018693671,82,0.92450367047099,0.92450367047099,1.38399055699181,8900275.35015099,0.284149362752617,0.4,8900275.3446339,-0.284149362563745,5991858.05464652,-0.173813576456499,2179032.46116439,-0.0120382498745485,8900275.35015099,-0.284149362752617,6006375.96610632,-0.17306116819624,2179032.4608939,-0.0120382498728791
44.9802327433866,9.23490199871964e-07,14.1347671490917,0.928261371809947,0.790850876832128,0.780800371670442,0.326667602201402,0.332965908156187,1.10439689473089e-07,34.0975825339412,0.750060794951493,0.0420037614224725,83,0.923427507737632,0.923427507737632,1.3811768999391,8943190.2345448,0.283183374265918,0.4,8943190.23063598,-0.283183374156799,6018098.61115595,-0.173991035660752,2180821.76222511,-0.0120049602165601,8943190.2345448,-0.283183374265918,6032888.22606076,-0.17323831436405,2180821.76177368,-0.0120049602142183
44.9797717865753,1.3502677370612e-06,13.9692633543115,0.928428625788388,0.790298042413519,0.780938901686951,0.323914948073651,0.331753844049602,5.3469243912997e-07,34.2906126977667,0.750073764175445,0.045362119428024,84,0.929045296231165,0.929045296231165,1.3968638949262,9100891.54237376,0.286675801191269,0.399999999999999,9100891.53770559,-0.286675801065818,6075803.49487883,-0.175657860685697,2207688.66252569,-0.0121444441459473,9100891.54237376,-0.286675801191269,6089938.18795237,-0.174893864111324,2207688.66251865,-0.0121444441467678
44.9768409000851,1.44734079735375e-06,13.8014757990976,0.918853420343603,0.78934099152926,0.779546434248594,0.324258107636978,0.32988881080517,2.4820453121958e-07,34.2574845202309,0.750049290008886,0.0457894139710904,85,0.929721396140627,0.929721396140627,1.40331237486079,9275751.35017826,0.287975299766879,0.400000000000001,9275751.35017826,-0.287975299766879,6003052.29228596,-0.176484888156365,2224314.79773441,-0.0122007739018488,9275751.34673133,-0.287975299655845,6016033.1266969,-0.175716705207245,2224314.79700116,-0.0122007738971528
44.9761110713686,2.43602215157916e-06,13.6568571005715,0.911233457475192,0.788885794264216,0.779775664708875,0.32165649763854,0.32995846997485,5.12732100531199e-07,34.6440678666876,0.750053886788859,0.0439182836933101,86,0.928535026646997,0.928535026646997,1.41648443427163,9436181.78515084,0.290743944979929,0.4,9436181.78407284,-0.290743944941732,5805735.03193297,-0.17824488573006,2230179.2340269,-0.0123074404588865,9436181.78515084,-0.290743944979929,5811793.31368196,-0.177472574364878,2230179.23368116,-0.012307440457155
44.9732771846127,1.56407517619295e-06,13.3859600232817,0.919984773683514,0.79123953025501,0.771860110757077,0.316771761014162,0.329800215390666,4.0959732560411e-07,34.4634092517068,0.749976475947121,0.0449808444773411,87,0.936445549845306,0.936445549845306,1.41263107829851,9901671.68952978,0.289773151243564,0.400000000000001,9901671.68952978,-0.289773151243564,5909446.26999541,-0.178106299817278,2248002.49044304,-0.0122648079669444,9901671.68783925,-0.289773151185708,5858646.54046491,-0.177341551821468,2248002.49021897,-0.0122648079661886
44.9775213616344,9.71728651569831e-07,13.8565350129164,0.919227744534489,0.79157631316228,0.77701030863469,0.32246816854644,0.332233840291712,2.26224370293857e-07,34.1865897955199,0.750020068242031,0.0444766577762652,88,0.927948171077816,0.927948171077816,1.40291362541645,9203346.85580766,0.287946735634835,0.400000000000001,9203346.8525752,-0.287946735541095,6018654.89737961,-0.176303253134293,2208705.6415754,-0.0122013322194372,9203346.85580766,-0.287946735634835,6039524.86149727,-0.175534951930102,2208705.64199422,-0.0122013322230556
44.9868035938436,2.35643743535773e-07,14.9650822198394,0.918151602376215,0.794856494094879,0.784346307937599,0.331850475462785,0.339869390812989,6.19329339586697e-08,33.5568071005177,0.750073160770239,0.0420460842434486,89,0.907388554470457,0.907388554470457,1.33915588081642,8301944.22488398,0.271015380745253,0.4,8301944.21987513,-0.271015380587464,6266021.75379377,-0.172972008268246,2074003.04235081,-0.0115738576856009,8301944.22488398,-0.271015380745253,6259033.07163555,-0.172239554060389,2074003.04176077,-0.011573857681547
44.9850446734807,1.88819196691082e-07,14.9502674095775,0.906984917314106,0.794659642002673,0.783522242662129,0.333524735993526,0.339347421395603,2.00722735908288e-08,33.4033172880046,0.750048586036142,0.0419072626197472,90,0.904563303993536,0.904563303993536,1.33969184279686,8269162.0558351,0.271451660301164,0.4,8269162.05567106,-0.271451660301164,6246934.7561181,-0.172594100423035,2066853.51344924,-0.0115882827772649,8269162.0558351,-0.271451660300171,6239023.57489208,-0.171862704106591,2066853.51329336,-0.011588282776294
44.9876811177588,7.0608839258539e-08,15.4826313204272,0.896434495781208,0.796839324123176,0.784813618178301,0.338360152237299,0.343161426995825,3.88904141979801e-09,32.9669070944,0.750035996966446,0.0402937935806003,91,0.940212622618483,0.940212622618483,1.37982840702811,8755897.20907968,0.27883487109799,0.4,8755897.20604699,-0.278834871010802,7175326.48456101,-0.178979711097979,2203857.97350056,-0.0119020300314495,8755897.20907968,-0.27883487109799,7204892.63137228,-0.178235708719721,2203857.97273366,-0.0119020300269486
44.9901943262631,6.83405348782323e-08,15.5580451946554,0.923389511447415,0.797032243608838,0.785309162205793,0.337802194784618,0.342730749521421,1.21972255825735e-08,32.8588426707804,0.750067579963968,0.0429392397658116,92,0.95302249237402,0.95302249237402,1.40028274357775,8910551.06808429,0.283402496498553,0.400000000000003,8910551.06512392,-0.283402496404889,7233516.92891187,-0.181080803194923,2237608.39237918,-0.0120897219797023,8910551.06808429,-0.283402496498553,7264228.98394638,-0.18033081454137,2237608.39172568,-0.012089721976012
44.9796318834168,9.96967236304845e-07,14.0939660741169,0.914258826143212,0.790923345103871,0.781159367160961,0.325670366175859,0.333138853972296,2.01364703642332e-07,34.1905419579929,0.75005731008264,0.0436711694029651,93,0.920298508900989,0.920298508900989,1.3838057393828,8897662.14792423,0.283681533104222,0.4,8897662.13997133,-0.28368153285909,5995023.30278501,-0.174364379901553,2167514.84179049,-0.0120275660739345,8897662.14792423,-0.283681533104222,6009276.82319248,-0.173608229702632,2167514.84112279,-0.012027566070047
44.9891357884189,1.72056534379444e-07,15.36265425978,0.914535887040324,0.794235196284158,0.788762595438978,0.337519191419956,0.340587608402426,2.71135547330162e-08,33.3023174142373,0.750107605483781,0.0422744644267205,94,0.934104848569146,0.934104848569146,1.37154738614075,8627793.17536795,0.277334101113688,0.4,8627793.17488914,-0.277334101101746,7047683.53635029,-0.178139289902124,2152916.786875,-0.0118110711881914,8627793.17536795,-0.277334101113688,7056712.10404284,-0.177385939181424,2152916.78600007,-0.0118110711823032
44.9804249672152,6.30342529692161e-07,14.2091710151914,0.918052749420621,0.792241134864274,0.779949852378914,0.326211424634719,0.334316891272701,1.3310709429808e-07,33.9637424259447,0.750041952552613,0.0439141561650507,95,0.921702357309395,0.921702357309395,1.38228566294621,8876346.69177281,0.283605372835757,0.400000000000001,8876346.68851952,-0.283605372708292,5976353.83995221,-0.1738223623243,2169671.66034242,-0.0120210671652375,8876346.69177281,-0.283605372835757,5994035.84797795,-0.173070573461188,2169671.66010361,-0.0120210671643031
44.984310814301,2.69281712853128e-07,14.8861909166759,0.912112402619211,0.794048465487889,0.783626128432967,0.332808269030866,0.338748855735857,6.71265245394974e-08,33.5790009066822,0.750063917166156,0.0407579711725499,96,0.905959221179994,0.905959221179994,1.35005415580243,8351753.45747537,0.274615139678154,0.4,8351753.45321184,-0.274615139541455,6085867.26337404,-0.172632985085613,2078637.97844197,-0.0117001653036733,8351753.45747537,-0.274615139678154,6073768.31531299,-0.171897312880644,2078637.97858372,-0.0117001653047482
44.986829602428,1.47746704726384e-07,15.1664442120178,0.902466212755745,0.79556120882381,0.785132599867118,0.334172731799535,0.340854734142237,5.39387343144646e-08,33.3123778268121,0.750064284285658,0.0442244674772161,97,0.913840723624649,0.913840723624649,1.3381159182867,8245820.9061342,0.269808700469863,0.4,8245820.9061342,-0.269808700469863,6725351.66898033,-0.174308049509049,2065343.50619836,-0.0115272286326253,8245820.90373001,-0.269808700396931,6731549.43745088,-0.173578626088996,2065343.50631369,-0.0115272286332334
44.9877048179852,1.69966669968382e-07,15.2516975787161,0.909917249313483,0.794724960970992,0.786845985381047,0.335964988697217,0.340588357638104,3.84982771357588e-08,33.3362008468342,0.750086848639924,0.0423481144741445,98,0.923418973379909,0.923418973379909,1.3551434446469,8435248.91054677,0.273821209851019,0.4,8435248.90979995,-0.273821209822604,6884009.7761506,-0.1761684137983,2105914.60775288,-0.0116692550718958,8435248.91054677,-0.273821209851019,6892029.47938378,-0.175427887140667,2105914.60679558,-0.0116692550660417
44.9822449294968,4.54227501835894e-07,14.4586726157011,0.916012704625355,0.792862180689863,0.781674407029977,0.328641809448054,0.335881779098873,9.76138042704327e-08,33.8059508652307,0.750053176574481,0.0435165556189941,99,0.913140528630579,0.913140528630579,1.37814651680128,8676664.30936205,0.282976292898092,0.399999999999999,8676664.30936205,-0.282976292898092,5835630.25631187,-0.1730245225319,2123743.88152428,-0.0119888440129459,8676664.30891046,-0.282976292882307,5872732.43669478,-0.172277551229061,2123743.88083106,-0.011988844008224
44.9889334102312,9.42666515489552e-08,15.451212968973,0.913986716543576,0.796364894491143,0.785723085028335,0.337010444090116,0.342233325803877,2.25552194322171e-08,33.051453833596,0.750070802191977,0.0425576458085493,100,0.939175867734565,0.939175867734565,1.37844451726104,8737977.87163927,0.278436849862061,0.399999999999999,8737977.87046555,-0.278436849821598,7130789.61700195,-0.179108966479413,2187918.38906408,-0.0118784227815046,8737977.87163927,-0.278436849862061,7153733.86256857,-0.178362654811266,2187918.38915873,-0.0118784227826738
44.9819572644516,5.52841045596108e-07,14.414555034128,0.914190791836805,0.792284160232854,0.782300526623008,0.328494584787241,0.335406209675174,1.16492862817388e-07,33.9027816070659,0.750060683109978,0.0433897099667856,101,0.915362116656001,0.915362116656001,1.38237775479354,8701341.28666162,0.284017082624701,0.4,8701341.28206607,-0.284017082474635,5865926.30054082,-0.173378954238088,2133770.80190876,-0.0120267395086076,8701341.28666162,-0.284017082624701,5881741.54871615,-0.172627792484482,2133770.80245589,-0.0120267395117782
44.9833724017928,2.89039076656586e-07,15.1552054919977,0.914585963569128,0.795140919758843,0.782454610141024,0.329321595955626,0.338463141355749,3.07907777026315e-08,33.3926717691739,0.750081664202375,0.0428423901254236,102,0.914029985463217,0.914029985463217,1.33942547012726,8207007.86619188,0.269892961113513,0.4,8207007.86619188,-0.269892961113513,6673446.50308499,-0.174667650748188,2055868.76638293,-0.0115355640208898,8207007.862027,-0.269892960984692,6679066.02835676,-0.173939864716297,2055868.76734211,-0.0115355640280219
44.9863816518602,1.6459980641747e-07,15.2305232108626,0.914196456594023,0.795500379196523,0.784304130258122,0.333610148935751,0.34025128373078,3.01976874176721e-08,33.2574131466713,0.750072959590201,0.0427438734086391,103,0.921665059689319,0.921665059689319,1.35140519006793,8389697.65594463,0.272817921094111,0.400000000000001,8389697.6531805,-0.272817921009463,6832804.39827299,-0.175905321262382,2094698.12534659,-0.0116351443224203,8389697.65594463,-0.272817921094111,6842446.44493615,-0.175172427773902,2094698.1251694,-0.0116351443216273
44.9830633611551,4.08373507623162e-07,14.6118675987344,0.914192208023117,0.793088365915027,0.782801471960168,0.329771283948575,0.336615714675783,8.31223710308856e-08,33.7404740653954,0.750063752230037,0.0432272142785984,104,0.912270903380696,0.912270903380696,1.37194928236775,8602635.19702968,0.281682582326436,0.4,8602635.18832357,-0.281682582053165,5914333.25224755,-0.172132434341453,2104689.18863945,-0.0119411995661448,8602635.19702968,-0.281682582326436,5954369.03604076,-0.171391479733381,2104689.18827891,-0.0119411995637058
44.9860928758983,5.61030865801643e-07,14.7764818349844,0.897395004842786,0.791323254958904,0.780648419195741,0.330382306606843,0.335192981926966,7.12737585463612e-08,33.8362139525875,0.750055625407285,0.0416772689741971,105,0.906393129440151,0.906393129440151,1.36836221809457,8419265.88302407,0.280304828705222,0.4,8419265.87786334,-0.280304828541758,5906144.75462622,-0.172397912805343,2083617.77590645,-0.011903134482486,8419265.88302407,-0.280304828705222,5944558.14395543,-0.171657269684226,2083617.77550496,-0.0119031344795744
44.984997938778,1.55709968558047e-07,14.9604987442169,0.90628169658133,0.79449227302305,0.782675513374485,0.33164633275544,0.337669146468443,5.49799614573737e-08,34.0914809333548,0.750066761268037,0.0419928683771035,106,0.904493928522515,0.904493928522515,1.33997782072182,8264808.63527201,0.271366450373276,0.399999999999999,8264808.63527201,-0.271366450373276,6270424.3671696,-0.17279638818607,2067649.86152501,-0.0115880538061331,8264808.63420928,-0.271366450336725,6262879.58585865,-0.172065211269899,2067649.86084619,-0.0115880538015083
44.9855798153747,7.6178466488185e-08,15.1168760382135,0.901207333172531,0.795439071231516,0.782476090599665,0.332367859837099,0.337946967510562,4.89852646952977e-08,34.5282008503187,0.75006837855895,0.0411929271358509,107,0.907541922350663,0.907541922350663,1.33252293516093,8112581.4855765,0.268641854583053,0.399999999999999,8112581.4855765,-0.268641854583053,6614347.88840386,-0.173441120538364,2041397.41528928,-0.0114882140121128,8112581.48319196,-0.268641854502965,6618785.21800897,-0.172715793772699,2041397.41515638,-0.0114882140111768
44.9857306455654,3.16134016893398e-07,14.4401897726431,0.90680953535844,0.791841192943319,0.783332046181887,0.332919446204658,0.336188413882809,1.36216609174454e-07,34.0446368368724,0.750046139929405,0.0426365516248977,108,0.909639082815598,0.909639082815598,1.37490780495722,8629699.83822307,0.282343771988748,0.400000000000001,8629699.8337417,-0.282343771849762,5831865.71048104,-0.17256194846018,2111746.2778901,-0.0119620263700685,8629699.83822307,-0.282343771988748,5859867.3542773,-0.171813238251891,2111746.27720987,-0.0119620263646181
44.9850810381608,1.48447423408697e-07,14.806820601911,0.900733138106974,0.792334985595958,0.783927019733775,0.330516376635331,0.337519759998431,4.02604026715591e-08,33.5544653042717,0.749823777980386,0.0412698012666775,109,0.90656742185601,0.90656742185601,1.3646788622121,8404203.218932,0.279068445179148,0.400000000000001,8404203.21333935,-0.279068444994962,5906818.51266052,-0.172600320285696,2083785.09512413,-0.0118593380157007,8404203.218932,-0.279068445179148,5935642.00716386,-0.17185709143986,2083785.09476561,-0.0118593380132216
