phaseFrac,spacingFactor,widthFactor,helixPlusWeight,anglePlusDeg,helixMinusWeight,angleMinusDeg,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,jointRingWeight,jointRingWidthFactor,baseDensity,eval,J,stressObjective,dispObjective,trueMaxHM,maxAbsUz,fullVolumeFraction,maxHM_min_bending,tipUz_min_bending,maxHM_min_torsion,tipUz_min_torsion,maxHM_min_shear,tipUz_min_shear,maxHM_max_bending,tipUz_max_bending,maxHM_max_torsion,tipUz_max_torsion,maxHM_max_shear,tipUz_max_shear,maxHM_max_tension,tipUz_max_tension
9.56878440973421e-09,17.5250888992837,0.916693779489291,0.801872853608899,44.9990602390541,0.801506335903186,44.9992077837123,0.351395449550373,0.351917519912197,3.58855454362851e-09,31.958561354825,0.75000657925543,2.81004801019878,0.0412765124669606,51,1.07576215818062,1.07576215818062,1.53940182375755,11978340.5511166,0.316890500315321,0.399999999999999,11170137.3097062,-0.316890500240707,7540684.36566229,-0.171450972985726,10023936.3016178,-0.248040644659188,11170137.3120629,-0.316890500315321,7540166.5507789,-0.171062520660057,10024284.6878154,-0.247567458808296,11978340.5511166,-0.206123728143981
9.14052667466385e-09,17.5413195266032,0.917138440781766,0.798866407903442,44.999059328223,0.802013838194587,44.9993035325193,0.351579734629411,0.351648959894797,3.50368415208763e-09,31.9361094795142,0.750012822095047,2.78422694533947,0.0413706143904394,52,1.07486389939142,1.07486389939142,1.53643455456678,11994961.544066,0.316176669074507,0.4,11165096.1355775,-0.316176669061458,7529604.9803829,-0.171157150299272,10019363.9697518,-0.247553033570827,11165096.136097,-0.316176669074507,7533628.37374591,-0.170774056973156,10015359.4419114,-0.24708134384386,11994961.544066,-0.205810105484982
6.44102874007776e-09,17.4092689680525,0.919240709165386,0.800697906701692,44.9989027687112,0.801277485451267,44.9989523922801,0.351464580436635,0.353292518931968,2.98561556711979e-09,31.7759992855104,0.749923605310853,2.78071777191734,0.041404384235185,53,1.07064307309031,1.07064307309031,1.54141565352984,11710010.456485,0.317997100576535,0.4,11094549.1412539,-0.317997100576535,7456280.57363114,-0.171087295683239,9959943.97588347,-0.248672100275809,11094549.135844,-0.317997100422819,7456965.32326053,-0.170700465811603,9959508.11446205,-0.248196448556805,11710010.456485,-0.205887202079603
4.31054664434258e-09,17.2793446943621,0.922504377121718,0.800705714684187,44.9987286093963,0.801427633361456,44.9987241049181,0.351693550061307,0.355185864295994,2.56044588058414e-09,31.605671194999,0.749853489394711,2.71208750845608,0.0416193341508794,54,1.06647557117912,1.06647557117912,1.54029414824817,11300854.3932003,0.318768439691791,0.399999999999999,11015280.3881168,-0.318768439691791,7312874.60183061,-0.169770463219165,9934806.72821496,-0.249001581056685,11015280.3858131,-0.318768439617566,7313831.74150352,-0.169386111025683,9938301.8477504,-0.248523103022592,11300854.3932003,-0.205299586687813
7.96195902315755e-09,17.4333398991576,0.919030323929934,0.801268640508306,44.998944264552,0.801743136080669,44.9990691323992,0.351601143331818,0.353432273502019,7.71238687159802e-09,31.8929429363071,0.749981428801933,2.74754955399403,0.0414433173018982,55,1.06932890223373,1.06932890223373,1.53899654652113,11760112.2233633,0.317366919645713,0.4,11078206.9477683,-0.317366919645713,7457093.2620844,-0.170829889992983,9944516.79326842,-0.248290854609095,11078206.9446766,-0.317366919569458,7457618.58731937,-0.170443424512033,9944048.43304096,-0.247816131817195,11760112.2233633,-0.205691842187323
1.78121279605692e-08,17.3562634343762,0.920675700979853,0.800987407322419,44.998843099982,0.801584727834339,44.9988991505337,0.351642548181175,0.354418847756657,3.17195603558278e-09,31.6156988910708,0.749976444607013,2.72691008191287,0.0415234472244556,56,1.06694590960544,1.06694590960544,1.53914366962009,11475820.6244277,0.317948837626239,0.399999999999999,11040689.9154224,-0.317948837626239,7387071.35708479,-0.170285090503738,9913278.14674306,-0.248558075219453,11040689.913119,-0.317948837562832,7387775.33809938,-0.169899834340036,9912968.34749436,-0.248081786476946,11475820.6244277,-0.205413552456956
9.41363345039427e-09,17.3416133194135,0.921178767058363,0.801232352017478,44.9988298234193,0.801811820201943,44.9989060949889,0.351742939225047,0.354881144339981,2.68972924160987e-09,32.3559778661486,0.749976350988205,2.69897993334226,0.0415785407555152,57,1.06538080490488,1.06538080490488,1.53783931151961,11393147.1608981,0.317810694963574,0.399999999999999,11017427.5132875,-0.317810694963574,7361006.92366726,-0.169926281206211,9892759.636724,-0.248447885178963,11017427.512006,-0.317810694920019,7361680.59621109,-0.169541683292617,9892480.10285421,-0.247971518521899,11393147.1608981,-0.205206392520176
9.08964364405897e-09,17.201872861113,0.924888124078725,0.801645767751187,44.9986558353534,0.802322357630344,44.9987149493326,0.352111551010265,0.357404766766001,1.99696010078114e-09,32.806000774604,0.74997006175847,2.59293918521412,0.041859261809541,58,1.05451131019066,1.05451131019066,1.53832687731856,11277145.1798752,0.318852650628547,0.399999999999999,10810542.0514381,-0.318852650628547,7294556.07959861,-0.168896230709792,9913216.30861226,-0.249020407396674,10810542.0461118,-0.318852650465751,7294899.12041136,-0.168513365804275,9916374.45595116,-0.248540804161988,11277145.1798752,-0.204769147076404
1.11970654043398e-08,17.1823940411284,0.920696940468871,0.800337323348777,44.9987886918741,0.801211869530608,44.9983874077613,0.351122531450071,0.352523781628239,4.42534928281061e-09,32.135171552272,0.749956638282044,2.71054414784975,0.0412654177012191,59,1.05915868963828,1.05915868963828,1.54918134138724,11358974.9547682,0.321288767651483,0.4,10854688.3702324,-0.321288767651483,7316618.16120877,-0.17023409049064,9962197.49123116,-0.250598081884045,10854688.36715,-0.321288767562469,7317147.67911922,-0.169848619198261,9966435.73053884,-0.250115350498291,11358974.9547682,-0.206068246606687
7.99141574890888e-09,17.3395708465772,0.924204668684315,0.801000521222369,44.9987494970934,0.799807308462134,44.9991403959488,0.352493066413467,0.353724193547902,3.26564743480595e-09,31.9226901327717,0.749984784291755,2.6490331401956,0.0420096847780275,60,1.06229577691643,1.06229577691643,1.5344839968596,11327460.6138028,0.317221617501852,0.4,10983563.3284801,-0.317221617501852,7323631.22637196,-0.169350448796306,9862310.1244859,-0.248011173432909,10983563.3184622,-0.317221617218676,7321967.01499438,-0.168966158559555,9862452.63343758,-0.24753665159095,11327460.6138028,-0.204737307541013
8.76887838125374e-09,17.3581690148576,0.925355485827788,0.800794335176397,44.9971910474828,0.801366838221793,44.9982754139869,0.351579668239899,0.354225653162142,3.52278981483168e-09,31.9838185213061,0.749966297695658,2.67124375899522,0.0390322151636496,61,1.06271730382041,1.06271730382041,1.53534456542202,11436368.929967,0.317278820789325,0.4,10979738.8087658,-0.317278820789325,7355317.38888591,-0.169524292897608,9858986.57607001,-0.248092641347004,10979738.8030952,-0.317278820627609,7355487.3339115,-0.169139775453346,9857920.27591666,-0.247616700443534,11436368.929967,-0.204981316132754
8.09472414216474e-09,17.3171050310522,0.926232797051324,0.800811988154813,44.9973879080104,0.80141997452937,44.9984793416868,0.349791410089448,0.354895749561601,3.4370351157165e-09,31.9600300106412,0.749971111133503,2.63747655874631,0.0426693198872361,62,1.06255312050864,1.06255312050864,1.53644242693701,11232381.8385131,0.317734479671059,0.400000000000001,10982383.5659202,-0.317734479671059,7297653.2114865,-0.169395477772017,9861741.99823742,-0.248430832127461,10982383.5639659,-0.317734479624529,7297824.6943791,-0.169011249412279,9863216.10945477,-0.247953602631279,11232381.8385131,-0.204934488885346
7.60522822948848e-09,17.1989711062869,0.916463170809953,0.800038762115784,44.9985814169918,0.800560832800719,44.99927682507,0.351144494809078,0.356370643407208,3.99521042413366e-09,32.0058230723053,0.749982937212738,2.65136089527711,0.0408662346087201,63,1.05787830471286,1.05787830471286,1.54449465268677,11337140.6594228,0.320112375722973,0.399999999999999,10840114.8860317,-0.320112375722973,7289253.07461813,-0.169717801825071,9928567.63072807,-0.249892136161564,10840114.8844506,-0.320112375683196,7289368.81700174,-0.169332749027403,9930693.37182564,-0.249411009883156,11337140.6594228,-0.205618873456442
8.48171972897478e-09,17.2897210794514,0.928777610024002,0.800510680506038,45.0008003848425,0.801295099760943,44.9974903474317,0.350969781857067,0.355663408292854,3.76563672354736e-09,32.0270077167093,0.749949869758696,2.60297387504445,0.040829448291558,64,1.06027635910625,1.06027635910625,1.53371881188179,11240538.3546097,0.317439931741215,0.399999999999999,10940453.5370606,-0.31743993162869,7254553.12019168,-0.168679126816676,9874073.75223838,-0.248152532501503,10940453.5412536,-0.317439931741215,7257481.64357228,-0.16829907062204,9879679.03201756,-0.247676520886695,11240538.3546097,-0.204525817867081
8.40795205317147e-09,17.1790762631987,0.926352776034495,0.799358240088106,44.9985730790611,0.800746423422196,44.9981931336224,0.351088361511585,0.356107591894657,3.62766594639989e-09,32.0228895326119,0.749937234090978,2.60458129047799,0.0410943469055092,65,1.05345679529284,1.05345679529284,1.54123403371506,11300975.0596571,0.319585622551084,0.4,10779161.7397538,-0.319585622551084,7306313.29642585,-0.169163899797474,9922940.45732344,-0.24949801714177,10779161.733637,-0.319585622380207,7307091.73913141,-0.168780252388292,9929580.00989563,-0.249016335691872,11300975.0596571,-0.205052101656417
7.88146506278052e-09,17.0089163104073,0.931215920115327,0.798100511669715,44.998329499065,0.80036642782699,44.9976858085795,0.350934839415112,0.358206349677237,3.6473812107521e-09,32.0550988833352,0.749902561509081,2.50729213502756,0.0410036162705718,66,1.03932588332249,1.03932588332249,1.53956460085303,11267239.0061223,0.319502159179663,0.399999999999999,10657149.7748656,-0.319502159179663,7387756.84339828,-0.168978424893136,9912372.85808603,-0.249403768214769,10657149.7719021,-0.319502159094168,7388652.36677562,-0.168593648762831,9922279.96777406,-0.248919378345006,11267239.0061223,-0.204260298254517
8.61749183844897e-09,17.0878714723426,0.927920524441458,0.802255080123859,44.998469728584,0.800003413681745,44.9978662813964,0.350812027373408,0.357314645850591,3.7369357848388e-09,32.0624257639842,0.749915239739215,2.58975547531479,0.0409488643311285,67,1.04706883399406,1.04706883399406,1.54409039129926,11312278.3406708,0.320424971312926,0.399999999999999,10692104.028363,-0.320424971312926,7355108.65901911,-0.169414943914344,9947067.020555,-0.250028619107041,10692104.027732,-0.320424971311653,7354256.18732693,-0.169034565074764,9937271.06732374,-0.249552489322999,11312278.3406708,-0.205102275112009
7.9941102476901e-09,17.1165831518896,0.916210194887595,0.800667304001814,44.9979876646333,0.80121537922239,44.9963347307292,0.351669988985692,0.357250193406671,3.60901803342886e-09,32.0434163527826,0.749909276733652,2.49842483157841,0.0416125608042815,68,1.04469453467816,1.04469453467816,1.54137933479921,11296536.7070695,0.319924419189784,0.4,10622358.0384843,-0.319924419189784,7304647.97662016,-0.168691837393646,9881255.27859795,-0.24973326526045,10622358.0355546,-0.319924419108792,7305193.61326144,-0.168310137022576,9884459.49999376,-0.249252677573156,11296536.7070695,-0.204982525287003
9.58546605318992e-09,17.0992266763081,0.926302504167901,0.800448970050038,44.9983343284846,0.801147474951775,44.9998946822452,0.351190063690267,0.357703249065107,4.08778153860275e-09,32.1630096536923,0.749867983050023,2.46807268317986,0.0410955475081643,69,1.04186811491705,1.04186811491705,1.53842222427803,11263087.2804364,0.319361298622949,0.4,10622364.7069615,-0.319361298622949,7321596.26810383,-0.168294578270938,9880793.29348851,-0.249340711522814,10622364.7068834,-0.319361298618989,7321625.13420677,-0.167911774025967,9883376.65406406,-0.248858632696601,11263087.2804364,-0.204494069929688
5.49890816957642e-09,16.9371447655973,0.939091529300362,0.801265093205485,44.9977440628404,0.802722828434343,44.9981422566463,0.353024560996558,0.359553489983818,2.83295577696658e-09,31.8866153589821,0.749918954500347,2.52658408588604,0.042345708969732,70,1.03780469555641,1.03780469555641,1.53726789488446,11203383.650552,0.318953235133455,0.4,10672155.0146779,-0.318953235133455,7451034.08103041,-0.169147813840393,9932729.92711351,-0.248963291796673,10672155.0041518,-0.318953234834631,7451506.98440189,-0.168763934932747,9938551.20201684,-0.248481296929574,11203383.650552,-0.203620157090168
3.52144035069068e-09,16.6471123693637,0.954806886435326,0.801846266147416,44.9969315559479,0.804339947067746,44.9978389010081,0.354711172973657,0.363521599685702,2.21738451801513e-09,31.7548763340151,0.74989590014618,2.43198385965022,0.0434635046874445,71,1.02887244145839,1.02887244145839,1.52202187441205,10737499.9396587,0.314985992142639,0.400000000000003,10552849.4017067,-0.314985992142639,7501789.81144891,-0.169198353116522,9791923.16948329,-0.246160041115755,10552849.3977005,-0.314985992020835,7501258.81130596,-0.168811413551351,9801170.47504901,-0.245679946350772,10737499.9396587,-0.200886721258057
8.24196997547141e-09,16.9234172507353,0.933265564324249,0.800181553575989,44.9978813451232,0.800838361168164,44.9976463448319,0.35152197398305,0.359198580710552,1.42151991828482e-09,32.1253529426012,0.749890370528466,2.46390205853826,0.0413583140517755,72,1.0343951333175,1.0343951333175,1.53787452152585,11206748.3361752,0.319156870321151,0.4,10632523.1372487,-0.319156870321151,7432632.67832287,-0.168931844831819,9901257.82524726,-0.2491817939976,10632523.1326796,-0.319156870188079,7432855.66659587,-0.168549527222245,9903987.59424274,-0.248701135681725,11206748.3361752,-0.203778106340336
3.30006919328322e-09,16.937208695979,0.933408351854933,0.800347702130295,44.9978451161419,0.800890162044946,44.9976373544538,0.351463348484017,0.358892861776115,3.08189816337363e-09,32.4807811929848,0.749883058426511,2.44686786974216,0.0412550796369598,73,1.0339134857834,1.0339134857834,1.53717162676337,11206459.1199103,0.319066850951561,0.400000000000001,10624210.0619411,-0.319066850951561,7419973.32085277,-0.168695198225616,9892949.77856395,-0.249116859440582,10624210.055467,-0.319066850769301,7420162.917992,-0.168313439811892,9895231.81569519,-0.248636449065298,11206459.1199103,-0.203741679428166
1.31260407238904e-08,16.9639269691185,0.933124856909023,0.800578269081077,44.9978333934052,0.800970488250578,44.9976571500025,0.351379471572932,0.358654242377402,3.92039860232111e-09,32.6179197635165,0.750010237787252,2.42434415412706,0.0411085746692975,74,1.0336140274334,1.0336140274334,1.53617490923958,11209815.7192635,0.31892057752563,0.4,10613042.7108831,-0.31892057752563,7397889.66279743,-0.168362135372699,9881351.50411591,-0.24901850116481,10613042.7086214,-0.318920577471559,7398034.24598736,-0.167981101880189,9883041.60041506,-0.248538451150415,11209815.7192635,-0.203717885934623
6.83516732706063e-09,16.831927959764,0.931364328431963,0.80045877735721,44.9994627190283,0.800974664659626,44.9980175175057,0.351464739862457,0.360250605197337,2.89330274659534e-09,32.3233625032744,0.749903706640939,2.42762733213526,0.0441883122983834,75,1.03240304555604,1.03240304555604,1.53790381353875,11119922.75365,0.318981307123274,0.399999999999999,10620885.965819,-0.318981307123274,7487526.07910572,-0.169369134813954,9894592.62026867,-0.249151761582611,10620885.9606488,-0.318981306975562,7487591.92491276,-0.168986743112939,9896710.2085273,-0.248671846744557,11119922.75365,-0.203514449563548
7.22766263037672e-09,16.8034788842016,0.931217255397283,0.80039066256621,44.9995622600736,0.80085790476099,44.9977476149234,0.353494287770345,0.360344509653785,2.89342575900562e-09,32.3996494141541,0.749889263990065,2.4298079917138,0.0406016097481517,76,1.03010368252271,1.03010368252271,1.53624489946764,11114380.4755397,0.318693558634183,0.4,10593388.4009844,-0.318693558634183,7478756.96278969,-0.169140452343037,9872173.20070441,-0.248887078756283,10593388.3999046,-0.318693558600913,7478731.66085664,-0.16875866067242,9874085.43411978,-0.248407769568581,11114380.4755397,-0.203277014189325
7.21678780371476e-09,16.7069107298156,0.934266315270494,0.800114977618507,44.998316779982,0.802620285599877,44.9968875919512,0.350933818931786,0.362468413523235,2.99308383251989e-09,32.5062433371903,0.749861945075056,2.38950391683249,0.0410354056659437,77,1.02722373887258,1.02722373887258,1.53168795371224,10965419.9575969,0.317323403459609,0.4,10547934.696025,-0.317323403409658,7484902.37342469,-0.169340568481364,9822896.62692484,-0.248026997734761,10547934.6977379,-0.317323403459609,7484306.80412915,-0.168953661742099,9832458.26186683,-0.247543889042887,10965419.9575969,-0.20249769424308
6.85810359704171e-09,16.4008391038902,0.939332569832564,0.799672153020172,44.9981004214267,0.804026221465932,44.9957611899691,0.350154759455925,0.366854673262917,2.86545553550603e-09,32.8016332704771,0.749800525469071,2.26948027438784,0.0405581649641073,78,1.00651183167699,1.00651183167699,1.50334483828363,10163443.2078504,0.309327786170968,0.4,10159470.212726,-0.309327786135597,7558301.71014822,-0.169764289696255,9383872.35770372,-0.242324842878504,10159470.21402,-0.309327786170968,7563424.54759543,-0.169377418498349,9393821.31238704,-0.241856445808362,10163443.2078504,-0.198289308535155
6.59630766861938e-09,16.6291508667938,0.931172583568545,0.800485073447295,44.9958801832064,0.80152311228178,44.9982906179637,0.352340506406689,0.3621211080939,2.49632143789711e-09,32.5112901244469,0.749875524708592,2.38466190051989,0.042182148251992,79,1.02525223295586,1.02525223295586,1.52701357819201,10818898.4833473,0.316083744844015,0.4,10490573.6677348,-0.316083744844015,7464621.21148195,-0.169516092248217,9775643.92624594,-0.247009085744975,10490573.6667655,-0.316083744817358,7465129.29877109,-0.169131326528022,9780175.93078914,-0.246531490558507,10818898.4833473,-0.201706600763582
4.63288544194959e-09,16.6546071521726,0.940849550129706,0.800679532159708,44.9974763749039,0.801650798870101,44.9973797305208,0.352361696782227,0.366653297908738,1.95735845208672e-09,32.455859076046,0.749857168532295,2.24841436643523,0.0418661596769996,80,1.02083275623622,1.02083275623622,1.51773749412785,10769055.7990012,0.314147408376601,0.4,10454540.2328365,-0.314147408376601,7451570.00939369,-0.168082062910604,9738108.28826852,-0.245799122229357,10454540.2293547,-0.314147408270174,7451197.58569088,-0.16770106849691,9741810.19013585,-0.245324373862325,10769055.7990012,-0.200592074653211
6.35465530882995e-09,16.5626377101026,0.948723652421038,0.801069586450165,44.9975257866298,0.802457378051848,44.9962192997209,0.352513674371727,0.364256638733555,1.95799338390681e-09,32.6518637481667,0.749812902649114,2.24520418546612,0.042423514467092,81,1.01755473588841,1.01755473588841,1.51297463057166,10529925.8431847,0.312944827813339,0.400000000000001,10381638.1638456,-0.312944827813339,7444766.37990466,-0.168294108166689,9636062.94084557,-0.244727371816602,10381638.1576692,-0.312944827613679,7446488.32675247,-0.167912464781696,9640336.80727088,-0.244254268096361,10529925.8431847,-0.199718328920226
5.05183963057801e-09,16.4708963580695,0.943531938031706,0.799380073278541,44.9972899327376,0.800715191609828,44.9964246540777,0.351603800990809,0.364199164966221,3.9062397493009e-09,31.8336455554807,0.749803326802133,2.24908429658887,0.0414940579140623,82,1.00961713840194,1.00961713840194,1.50825171991488,10326359.5216737,0.311235773833259,0.400000000000001,10239271.1578481,-0.311235773833259,7497772.91587569,-0.1690357076399,9491079.20405626,-0.243525485745437,10239271.15599,-0.311235773769987,7499411.41083994,-0.168654413549241,9494666.93891627,-0.243057553759202,10326359.5216737,-0.198966003932848
4.93722006770864e-09,16.4934308748042,0.942697797521075,0.798359564770088,44.9973074972424,0.803135463236421,44.9970673752445,0.353017184404674,0.365274981445375,2.10068863078422e-09,32.5391272475658,0.749842161256523,2.20702890044066,0.0424991525223936,83,1.00990804153846,1.00990804153846,1.50697436810734,10368736.0801645,0.311206417571318,0.4,10254676.9953006,-0.311206417571318,7474011.710663,-0.168479646912357,9509486.70858542,-0.24348618239571,10254676.9872689,-0.311206417331397,7478968.15031748,-0.168091647675919,9524768.03539834,-0.243009438642409,10368736.0801645,-0.198825196242484
4.96815340759936e-09,16.3793688061887,0.958575102558668,0.799618337786743,44.9976923944207,0.802198230091476,44.9987035894245,0.352350964093117,0.366488574914042,2.01332056535555e-09,32.6298244079662,0.749838536336758,2.2474156198515,0.0419451157637548,84,1.0074926925252,1.0074926925252,1.49449590765767,10152183.6252396,0.30727731549601,0.4,10152183.6252396,-0.30727731549601,7618232.83419325,-0.169208014932207,9310349.17289537,-0.240777881973675,10152183.6164655,-0.307277315224909,7620727.13158338,-0.168825194892937,9317388.74223495,-0.240314853497547,9962865.98813672,-0.196966310098071
3.77205366955267e-09,16.2959446381296,0.952827068494315,0.799718037034153,44.9972540257052,0.802416210446083,44.9949734818314,0.352997186349979,0.367291273984312,1.60647900355811e-09,32.5756101467534,0.749875623346469,2.24480380890899,0.0425993540331246,85,1.00749039952586,1.00749039952586,1.4867450958733,10067825.1484621,0.304815659307441,0.399999999999999,10067825.1484621,-0.304815659307441,7720661.36606957,-0.169675749020597,9166406.93348699,-0.238992426668706,10067825.146059,-0.304815659230212,7723750.06093258,-0.169293783583948,9168850.72676926,-0.23853583163493,9706990.47258834,-0.195897141608512
4.12919792835676e-09,16.2822440847608,0.95092466526186,0.802296754855743,44.9971052160741,0.803489680815988,44.9967948801951,0.353547605885729,0.368086588316075,1.60143484879004e-09,32.7603181702306,0.749837196578984,2.17526744399979,0.0429298033735564,86,1.00403990479373,1.00403990479373,1.48353119804829,10011297.1459406,0.304191703689077,0.400000000000001,10011297.1459406,-0.304191703689077,7715179.69995952,-0.169202487004285,9110858.15343795,-0.238536481921287,10011297.1418489,-0.304191703557078,7716423.774342,-0.168822937315885,9112639.5330379,-0.238082085151963,9644945.50098919,-0.195491564209998
2.98878774276654e-09,15.9335439523693,0.960907949863553,0.804393659909681,44.9964930745834,0.8050506151966,44.9963494160058,0.354855511995343,0.373042217812307,1.0611415831111e-09,33.1180910783377,0.7498045141148,2.02706606473656,0.043931687876952,87,0.984513393675886,0.984513393675886,1.45503083316864,9440532.3540517,0.296179465879254,0.4,9440532.35397406,-0.296179465879254,7585819.6286795,-0.169551980103725,8813716.10764169,-0.23249647110704,9440532.3540517,-0.29617946587209,7586015.92099104,-0.169175768493922,8816151.28902075,-0.232058810991414,9324617.14671959,-0.19117004393128
3.41592179623433e-09,16.2237589668385,0.952804596786164,0.800818428829603,44.9973550456499,0.80361968895883,44.9966490683962,0.353435975905279,0.369069720036793,3.9409192554943e-09,32.8311797332007,0.749837122357361,2.15260273347856,0.0429282611563517,88,0.999186979039731,0.999186979039731,1.47967392712135,9885300.64918096,0.302928775431526,0.4,9885300.64918096,-0.302928775431526,7730114.54584026,-0.169568870343173,8948038.77531671,-0.237586995159375,9885300.64026128,-0.30292877516866,7732889.7425646,-0.169188061384517,8950901.1405542,-0.237133925771801,9419595.69328134,-0.194884736064467
8.57346931359051e-09,16.111956262521,0.955456971393864,0.80071953980467,44.997321264561,0.803957735947987,44.9965168750525,0.353776674633455,0.370834463757692,1.88272279874866e-09,32.522130001971,0.749837872163624,2.12834462496164,0.0432823793337537,89,0.992354521630546,0.992354521630546,1.47056519190328,9662501.41316442,0.30016937025623,0.4,9662501.41316442,-0.30016937025623,7722122.18130874,-0.169964121978827,8827087.90299428,-0.235555850645768,9662501.40920168,-0.300169370160795,7724786.80210058,-0.169586886631338,8839058.72798816,-0.235110645018016,9385277.61964027,-0.193483182966186
2.02824581035861e-09,15.9698810396818,0.958972936514365,0.800509160811313,44.9972598260343,0.804304072769222,44.9963341830838,0.354203425846801,0.372819540175501,1.33280979566955e-09,32.3717428323188,0.749686069156865,2.10857257595149,0.0437603284849006,90,0.988129096210591,0.988129096210591,1.46131135392131,9470162.26058549,0.29748675965377,0.4,9470162.26058549,-0.29748675965377,7640659.42410682,-0.170239971228597,8829727.49607195,-0.233506327593639,9470162.25885419,-0.297486759595844,7642297.13754536,-0.169864357867179,8843519.7184059,-0.233066224392397,9367124.83977591,-0.192017098058627
3.27438450934416e-09,15.9738190022238,0.964781146572078,0.800635848891902,44.9953158014491,0.804775356607073,44.9957333392439,0.354509600859356,0.373014077798219,1.61664676198029e-09,32.6736708702829,0.749761509221714,2.06402180793792,0.0406587627946142,91,0.985515694278378,0.985515694278378,1.45879795266358,9451925.52480731,0.297168962094203,0.4,9451925.52480731,-0.297168962094203,7626399.38830069,-0.169636387505495,8811248.05033931,-0.233237205149818,9451925.5195817,-0.297168961935578,7628609.03480249,-0.169262012206207,8825955.32117774,-0.232797052980566,9356864.74389374,-0.191735032182404
2.76539343228758e-09,15.8860938643923,0.969807108600581,0.800738985967474,44.9946096234782,0.805451413083489,44.995715488155,0.352623745666682,0.374734608484813,1.48758840919073e-09,32.6360349767055,0.74975770119103,2.01503556784268,0.0442603170010102,92,0.984657826929277,0.984657826929277,1.44728927709776,9453021.28660915,0.293927980364758,0.399999999999998,9453021.28270556,-0.293927980243394,7520176.45950145,-0.169498557970366,8808582.89067634,-0.230982487277292,9453021.28660915,-0.293927980364758,7521910.57536283,-0.169126860508731,8826032.06778177,-0.230548368938213,9291970.29711424,-0.190051115706297
5.48327075215388e-09,15.9271582951981,0.948027589115844,0.79912484900692,44.9969086229033,0.802128973353558,44.9953208573838,0.351110598138286,0.373146799575062,1.83353269219228e-09,33.4267889232473,0.749731322328854,1.96041004007978,0.0414448323838797,93,0.978456150723171,0.978456150723171,1.45468909954316,9406969.15578368,0.296071415037742,0.399999999999999,9406969.1501082,-0.296071414867952,7548236.47562702,-0.169413413593583,8776235.67307618,-0.232498227309976,9406969.15578368,-0.296071415037742,7548715.78626429,-0.169038796457293,8788014.41998935,-0.232060360625242,9343617.92364709,-0.191238422733024
6.84225677198514e-09,15.582616925737,0.944652868247107,0.797763648551291,44.9968971563809,0.801023142544374,44.9940618356041,0.349313284295207,0.377971850233464,1.66729512897192e-09,34.2907614672426,0.749649033428904,1.76382037484715,0.0404763435752021,94,0.96643014345985,0.96643014345985,1.40817054191403,9282567.25734062,0.283975958639829,0.399999999999999,9282567.25734062,-0.283975958639829,7384512.63414265,-0.167290856929749,8661109.5667396,-0.223870095978184,9282567.25249399,-0.2839759585038,7392014.03375299,-0.166926514863803,8671494.58954088,-0.223458392964129,9044074.13792395,-0.184757587257845
2.94259391223954e-09,15.797403278608,0.973995331909359,0.800097680744641,44.9981052775396,0.804874108596461,44.9942650286902,0.353046420048557,0.376822505876071,1.53740403268641e-09,32.9015001009374,0.74971934186793,1.91476146237703,0.0424481829362172,95,0.978349099969061,0.978349099969061,1.42790707733513,9400300.22496458,0.289043044480105,0.4,9400300.22496458,-0.289043044480105,7369809.06505358,-0.168315406447532,8757925.82718893,-0.22754120169729,9400300.22036699,-0.289043044343718,7380837.05659197,-0.167949126375948,8776190.90817435,-0.227118249525566,9185795.66721044,-0.187423720585855
3.92662565197574e-09,15.6562298393721,0.968811585664169,0.799820072230441,44.9965989290652,0.805206821098482,44.9947309587001,0.353123060224451,0.373726058980233,1.89423982938993e-09,33.0218040916057,0.749718008519892,1.98320450158184,0.0428538670756533,96,0.982349053734136,0.982349053734136,1.42565567001754,9406628.04361785,0.288043175512102,0.400000000000001,9406628.04094301,-0.288043175418715,7460969.60906213,-0.168939289494273,8761842.31164029,-0.22675928828757,9406628.04361785,-0.288043175512102,7472632.19586567,-0.168573577547514,8779934.04931086,-0.226340123394731,9133450.75916512,-0.186954610725035
2.67246214554459e-09,15.6167552342312,0.963680452680621,0.799251393260694,44.996417109117,0.804793385078682,44.9956787693314,0.353058092477893,0.377487684364247,1.88469187718438e-09,32.8767011834655,0.749748718095823,1.95138593822554,0.0423509637368346,97,0.980823357938492,0.980823357938492,1.4189085838468,9389711.12769281,0.286282840243585,0.399999999999999,9389711.12769281,-0.286282840243585,7460912.60276585,-0.168565102339754,8745948.82838261,-0.225548472362411,9389711.12668614,-0.286282840223234,7472854.39962536,-0.168202219688977,8764425.02485861,-0.225134065223735,9104761.38282789,-0.186041530278922
3.15093551264506e-09,15.5604262593792,0.972857457882021,0.802088312351585,44.9965082001992,0.804352349059475,44.9946323215543,0.352560412450364,0.378212935443287,1.72965017744568e-09,33.0390938268066,0.749706110468536,1.95032749065715,0.0422545507456269,98,0.979172940234117,0.979172940234117,1.41161576622348,9308074.70103698,0.284375632001248,0.399999999999999,9308074.69632304,-0.284375631850272,7437797.22912363,-0.168275868858042,8682231.15154874,-0.224194712366403,9308074.70103698,-0.284375632001248,7442761.88311053,-0.167908403467128,8688424.01669866,-0.223781462987156,8996749.88547152,-0.184935999902211
